Rango,Hombres,Mujeres
80 y más años,5012,7836
75 - 79 años,4821,4918
70 - 74 años,6131,5256
65 - 69 años,9874,7672
60 - 64 años,15492,11534
55 - 59 años,17586,16419
50 - 54 años,18648,17976
45 - 49 años,20123,19047
40 - 44 años,21098,18541
35 - 39 años,24760,21538
30 - 34 años,29815,26853
25 - 29 años,28457,28162
20 - 24 años,18548,19253
15 - 19 años,8128,8915
10 - 14 años,4934,5005
05 - 09 años,4734,4881
00 - 04 años,4965,4898
